crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.22489,12.5,7.87,-0.17454309181318922,0.524,5.80110010878531,61.38490989536086,6.3467,5.0,311.0,21.565093996543524,392.52,20.45,15.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3768.107162861572,25.0,418.2025,1953.125,487.44340300000005,-0.005317506066623148,-0.6462635946610948,0.22489,12.5,7.87,True,0.524,6.185,76.95,6.3467,5.0,311.0,18.8,392.52,20.45,15.0,475.93575,31.729049999999997,,1.2693400000000001,5846.8,31.4016,0.9691943127962084
0.11747,12.5,14.600166047625802,0.0,0.524,6.415371729400893,82.9,6.2267,5.0,311.0,17.984457257096967,396.9,13.27,18.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6872.410000000001,25.0,176.0929,1953.125,3112.2421853433975,0.0,-0.6462635946610948,0.11747,12.5,11.115780051150894,False,0.524,6.185,82.9,6.2267,5.0,311.0,18.8,396.9,13.27,18.9,512.7365,27.128915343915345,,1.2453400000000001,5846.8,31.752,0.628909952606635
0.09378,12.5,7.87,0.0,0.524,5.889,39.0,5.4509,2.774805564297888,311.0,15.2,390.5,11.104568532487818,31.867627261928178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1521.0,7.699545919658521,123.31144229271865,1953.125,487.44340300000005,0.0,-0.6462635946610948,0.09378,12.5,7.87,False,0.524,5.889,39.0,5.4509,24.0,311.0,15.2,390.5,11.575,,229.67100000000002,,,0.22712083333333333,4727.2,31.24,0.5485781990521327
0.62976,0.0,8.14,0.32433120804707943,0.5871583294143641,6.136500252881711,82.5153080352775,4.7075,4.0,307.0,21.0,396.9,8.26,20.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6808.776060156732,16.0,68.2276,0.0,539.3531440000002,0.034116637351388625,-0.5324607690937526,0.62976,0.0,8.14,True,,6.185,76.95,4.7075,4.0,307.0,21.0,396.9,8.26,20.4,475.93575,23.330183823529413,5,1.176875,6447.0,inf,0.3914691943127962
0.63796,0.0,12.995544967049925,0.0,0.538,6.096,43.107084813735185,5.193525170408901,4.0,307.0,21.0,380.02,10.26,17.005977699910588,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1858.2207611385586,16.0,105.2676,0.0,2194.7420722513166,0.0,-0.6198967188203526,0.63796,0.0,11.115780051150894,False,0.538,6.096,76.95,3.1121,4.0,307.0,21.0,380.02,10.26,,469.0872,,4,0.778025,6447.0,inf,0.4862559241706161
0.62739,13.178410562327052,8.14,0.0,0.538,5.801881595096425,85.0518738757889,4.4986,3.0522730565583744,307.0,21.0,395.62,8.47,19.9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7233.821249783103,9.316370811792202,71.74090000000001,2288.701216787911,539.3531440000002,0.0,-0.6198967188203526,0.62739,9.244063324538258,8.14,False,0.538,6.185,76.95,4.4986,24.0,307.0,21.0,395.62,8.47,19.9,475.93575,23.91636934673367,5,0.18744166666666665,6447.0,42.797197088625666,0.4014218009478673
1.05393,0.0,8.14,0.0,0.538,5.935,36.628413741552066,4.4986,4.0,307.0,21.0,386.85,6.58,23.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1341.6406932223201,16.0,43.2964,0.0,539.3531440000002,0.0,-0.6198967188203526,1.05393,0.0,8.14,False,0.538,5.935,76.95,4.4986,4.0,307.0,21.0,386.85,6.58,23.1,456.69825,19.77048701298701,5,1.12465,6447.0,inf,0.3118483412322275
0.7842,0.0,4.696008561433323,0.0,0.538,5.99,81.7,4.2579,4.0,307.0,21.14352337003129,341.063012582566,14.67,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6674.89,16.0,215.2089,0.0,103.5587119379002,0.0,-0.6198967188203526,0.7842,0.0,11.115780051150894,False,0.538,5.99,81.7,4.2579,4.0,307.0,18.8,355.9993368700265,14.67,17.5,489.38300000000004,27.96474285714286,5,1.064475,5771.6,inf,0.6952606635071089
0.80271,0.0,8.14,0.0,0.538,5.456,93.49429785028323,3.7965,4.0,307.0,21.0,288.99,11.69,20.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8741.183730517476,16.0,136.65609999999998,0.0,539.3531440000002,0.0,-0.6198967188203526,0.80271,0.0,8.14,False,0.538,5.456,76.95,3.7965,4.0,307.0,21.0,288.99,11.69,20.2,419.83920000000006,20.784118811881193,4,0.949125,6447.0,inf,0.5540284360189572
0.7258,0.0,7.113462552776732,0.0,0.4710300153942102,5.7323370132015175,80.46635773571295,3.7965,4.0,307.0,21.0,390.95,11.28,28.257860020526056,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6474.834727251731,16.0,127.23839999999998,0.0,359.95080471535346,0.0,-0.7528334600445812,0.7258,0.0,11.115780051150894,False,,6.185,76.95,3.7965,4.0,307.0,21.0,390.95,11.28,,475.93575,,4,0.949125,6447.0,inf,0.5345971563981042
1.25179,0.0,7.80933740367439,-0.17140865995521873,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,475.20560465303794,21.02,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9623.609999999999,16.0,441.8404,0.0,476.25830391106354,-0.005036145618017041,-0.6198967188203526,1.25179,0.0,11.115780051150894,True,0.538,5.57,98.1,3.7979,4.0,307.0,21.0,355.9993368700265,21.02,13.6,546.417,40.177720588235296,4,0.949475,6447.0,inf,0.9962085308056872
0.85204,0.0,8.14,0.08252704946778762,0.3382398710231377,5.965,89.2,5.5928974782775605,4.0,381.0998063225807,21.0,350.75570799745054,13.83,39.963860031199836,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7956.64,16.0,191.2689,0.0,539.3531440000002,0.0005620681224294225,-1.0839999576179289,0.85204,0.0,8.14,True,,5.965,89.2,3.1121,4.0,330.0,21.0,355.9993368700265,13.83,,532.078,,4,0.778025,6930.0,inf,0.6554502369668246
1.23247,0.0,8.14,0.0,0.538,6.142,91.7,3.9769,10.026711118970956,459.53861730796353,21.0,396.9,18.72,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8408.890000000001,100.53493586329581,350.43839999999994,0.0,539.3531440000002,0.0,-0.6198967188203526,1.23247,0.0,8.14,False,0.538,6.142,91.7,3.9769,24.0,330.0,21.0,396.9,18.72,15.2,563.2214,37.05403947368421,4,0.16570416666666668,6930.0,inf,0.8872037914691941
0.98843,0.0,8.14,0.0,0.4538734846380896,5.813,100.0,4.0952,3.582057565597071,307.0,21.0,394.54,19.88,25.540493011852284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,12.831136403251213,395.21439999999996,0.0,539.3531440000002,0.0,-0.7899367879740269,0.98843,0.0,8.14,False,,5.813,100.0,4.0952,24.0,307.0,21.0,394.54,19.88,,581.3,,5,0.17063333333333333,6447.0,inf,0.9421800947867297
0.75026,0.0,8.14,0.05731304813673813,0.538,5.399192002055611,94.1,4.3996,7.450740701870445,307.0,19.42688267790601,394.33,16.3,15.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8854.81,55.51353700650889,265.69,0.0,539.3531440000002,0.000188261068719475,-0.6198967188203526,0.75026,0.0,8.14,True,0.538,6.185,94.1,4.3996,24.0,307.0,18.8,394.33,16.3,15.6,582.0084999999999,37.30823717948717,5,0.18331666666666668,5771.6,inf,0.7725118483412322
0.84054,0.0,8.14,0.0,0.4686846115783832,5.31851376615454,85.7,4.4546,1.1256719752873696,307.0,21.0,303.42,24.060901989407277,13.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7344.490000000001,1.2671373959473684,578.9270045438631,0.0,539.3531440000002,0.0,-0.7578252067273399,0.84054,0.0,8.14,False,,6.185,85.7,4.4546,24.0,307.0,21.0,303.42,11.575,13.9,530.0545,38.133417266187045,5,0.18560833333333335,6447.0,inf,0.5485781990521327
0.67191,0.0,8.14,0.0,0.5046574976618682,5.813,61.31558777823856,2.7746594874453416,4.0,307.0,19.44535536002609,376.88,14.81,16.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3759.6013045908776,16.0,219.33610000000002,0.0,539.3531440000002,0.0,-0.6838753022554143,0.67191,0.0,8.14,False,,5.813,76.95,3.1121,4.0,307.0,18.8,376.88,14.81,16.6,447.31034999999997,26.946406626506022,4,0.778025,5771.6,inf,0.7018957345971564
0.95577,0.0,8.14,0.0,0.538,6.047,88.8,4.4534,4.0,228.8520825402067,21.0,306.38,17.28,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7885.44,16.0,298.5984,0.0,539.3531440000002,0.0,-0.6198967188203526,0.95577,0.0,8.14,False,0.538,6.047,88.8,4.4534,4.0,330.0,21.0,306.38,17.28,14.8,536.9735999999999,36.28199999999999,5,1.11335,6930.0,inf,0.818957345971564
0.77299,0.0,17.67114065945432,0.0,0.538,6.495,94.4,4.4547,4.0,502.1745080526257,21.0,406.4191029021474,12.8,18.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8911.36,16.0,163.84000000000003,0.0,5518.153172513097,0.0,-0.6198967188203526,0.77299,0.0,11.115780051150894,False,0.538,6.495,94.4,4.4547,4.0,330.0,21.0,355.9993368700265,12.8,18.4,613.128,33.322173913043486,5,1.113675,6930.0,inf,0.6066350710900474
1.00245,0.0,8.14,0.0,0.538,6.674,110.53901750302472,4.239,4.0,307.0,21.0,225.52382345597292,11.98,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12218.874390534007,16.0,143.52040000000002,0.0,539.3531440000002,0.0,-0.6198967188203526,1.00245,0.0,8.14,False,0.538,6.674,76.95,4.239,4.0,307.0,21.0,355.9993368700265,11.98,21.0,513.5643,24.455442857142856,5,1.05975,6447.0,inf,0.5677725118483412
1.13081,0.0,8.14,0.0,0.538,5.713,94.1,4.233,4.0,320.19789566018534,21.0,360.17,22.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8854.81,16.0,510.76000000000005,0.0,539.3531440000002,0.0,-0.6198967188203526,1.13081,0.0,8.14,False,0.538,5.713,94.1,4.233,4.0,330.0,21.0,360.17,22.6,12.7,537.5933,42.330181102362204,5,1.05825,6930.0,inf,1.0710900473933649
1.35472,0.0,9.939732804915767,0.0,0.538,6.072,100.0,4.175,4.0,396.8450958293956,21.0,325.2033903800819,13.04,14.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10000.0,16.0,170.0416,0.0,982.028586620253,0.0,-0.6198967188203526,1.35472,0.0,11.115780051150894,False,0.538,6.072,100.0,4.175,4.0,330.0,21.0,355.9993368700265,13.04,14.5,607.2,41.87586206896552,5,1.04375,6930.0,inf,0.6180094786729857
1.38799,-21.349798784357038,13.229390667174137,-0.538028619855491,0.538,5.95,82.0,2.275723281951703,4.0,307.0,21.0,232.6,18.80842039613056,13.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6724.0,16.0,353.7566777975801,-9731.535221740989,2315.3653218614068,-0.1557457248584028,-0.6198967188203526,1.38799,9.244063324538258,11.115780051150894,True,0.538,5.95,82.0,3.1121,4.0,307.0,21.0,232.6,11.575,13.2,487.90000000000003,36.96212121212122,4,0.778025,6447.0,25.162095047809334,0.5485781990521327
1.15172,8.681040451837948,15.32415047708881,0.1340832119922759,0.6713533604936747,5.701,75.10804593174049,3.7872,4.0,522.3249061469276,21.0,364.94213116139565,18.35,13.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5641.21856368444,16.0,336.7225,654.2072306061349,3598.563940601269,0.0024105892477188327,-0.3984596628996096,1.15172,9.244063324538258,11.115780051150894,True,,5.701,76.95,3.7872,4.0,330.0,21.0,355.9993368700265,18.35,13.1,438.69194999999996,33.48793511450381,4,0.9468,6930.0,38.51113134686458,0.8696682464454977
1.61282,0.0,8.14,0.16234516388890674,0.49238576272590706,6.096,96.9,3.7598,4.0,349.7859982530575,21.0,248.31,20.34,20.314840755400077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9389.61,16.0,413.7156,0.0,539.3531440000002,0.004278761385545139,-0.708492799131476,1.61282,0.0,8.14,True,,6.096,96.9,3.7598,4.0,330.0,21.0,248.31,20.34,,590.7024,,4,0.93995,6930.0,inf,0.9639810426540284
0.06417,0.0,7.806723023384385,0.0,0.499,5.933,43.55115685446377,3.6095584714975697,5.0,279.0,19.2,396.9,9.68,12.745734706547976,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1896.7032633621066,25.0,93.7024,0.0,475.78014418960834,0.0,-0.6951491832306184,0.06417,0.0,11.115780051150894,False,0.499,5.933,76.95,3.1121,5.0,279.0,19.2,396.9,9.68,,456.54435,,4,0.62242,5356.8,inf,0.4587677725118483
0.09744,0.0,5.96,0.0,0.499,5.841,61.4,3.3779,5.0,279.0,19.2,377.3432318412888,19.62203279452279,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3769.96,25.0,385.0241709893279,0.0,211.708736,0.0,-0.6951491832306184,0.09744,0.0,5.96,False,0.499,5.841,61.4,3.3779,5.0,279.0,19.2,355.9993368700265,11.575,20.0,358.6374,17.93187,4,0.67558,5356.8,inf,0.5485781990521327
0.08014,0.0,5.96,0.0,0.45287448950118,5.85,41.5,3.9342,5.0,279.0,16.85847332963275,396.9,8.77,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.25,25.0,76.9129,0.0,211.708736,0.0,-0.7921402570075422,0.08014,0.0,5.96,False,,5.85,41.5,3.9342,5.0,279.0,18.8,396.9,8.77,21.0,242.77499999999998,11.560714285714285,4,0.78684,5245.2,inf,0.41563981042654025
0.17505,0.0,5.96,0.0,0.499,5.966,30.2,3.8473,-1.072241785169597,279.0,19.2,393.43,10.13,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,912.04,1.149702445863684,102.61690000000002,0.0,211.708736,0.0,-0.6951491832306184,0.17505,0.0,5.96,False,0.499,5.966,30.2,3.8473,24.0,279.0,19.2,393.43,10.13,24.7,180.1732,7.294461538461539,4,0.16030416666666666,5356.8,inf,0.48009478672985784
0.02763,75.0,2.95,-0.1571674706213878,0.3298984828256265,6.595,21.8,8.39350482540463,2.2197053742533392,252.0,18.3,395.63,4.32,30.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,475.24,4.927091948489156,18.6624,421875.0,25.672375000000006,-0.003882290164595366,-1.1089702996498814,0.02763,75.0,2.95,True,,6.595,21.8,3.1121,24.0,252.0,18.3,395.63,4.32,30.8,143.771,4.66788961038961,4,0.12967083333333332,4611.6,5.275066666666667,0.204739336492891
0.03359,-12.779347105681431,2.95,0.1100214033966413,0.42129693094825654,7.024,15.8,5.4011,3.0,307.25980631372454,18.3,395.62,-7.405577759856941,34.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,249.64000000000001,9.0,54.84258195728775,-2087.0170597896886,25.672375000000006,0.0013317770944826625,-0.8644173947418187,0.03359,9.244063324538258,2.95,True,,7.024,15.8,5.4011,3.0,330.0,18.3,395.62,11.575,34.9,110.9792,3.179919770773639,,1.8003666666666664,6039.0,42.797197088625666,0.5485781990521327
0.12744,0.0,6.91,0.0,0.448,7.590356945983221,62.98348554566106,5.7209,3.0,233.0,17.9,385.41,4.84,33.399676405098944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3966.919451480496,9.0,23.4256,0.0,329.939371,0.0,-0.8029620465671519,0.12744,0.0,6.91,False,0.448,6.185,76.95,5.7209,3.0,233.0,17.9,385.41,4.84,,475.93575,,,1.9069666666666667,4170.7,inf,0.22938388625592415
0.1415,44.56022604865341,6.91,0.0,0.448,6.169,6.6,7.4397474260723735,3.0,233.0,17.9,383.37,5.81,25.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.559999999999995,9.0,33.756099999999996,88479.3973451093,329.939371,0.0,-0.8029620465671519,0.1415,9.244063324538258,6.91,False,0.448,6.169,6.6,3.1121,3.0,233.0,17.9,383.37,5.81,25.3,40.715399999999995,1.6093043478260867,4,1.0373666666666665,4170.7,41.47202226345084,0.2753554502369668
0.15936,0.0,6.91,0.0,0.448,6.586462173108064,6.5,5.7209,2.036695805197761,233.0,17.9,394.46,7.44,24.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.25,4.148129802910155,55.35360000000001,0.0,329.939371,0.0,-0.8029620465671519,0.15936,0.0,6.91,False,0.448,6.185,6.5,5.7209,24.0,233.0,17.9,394.46,7.44,24.7,40.2025,1.6276315789473685,,0.23837083333333334,4170.7,inf,0.35260663507109
0.12269,0.0,6.91,0.0,0.448,6.069,40.0,5.7209,0.585340892057125,233.0,17.9,389.39,9.55,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,0.3426239599142309,91.20250000000001,0.0,329.939371,0.0,-0.8029620465671519,0.12269,0.0,6.91,False,0.448,6.069,40.0,5.7209,24.0,233.0,17.9,389.39,9.55,21.2,242.76,11.450943396226416,,0.23837083333333334,4170.7,inf,0.45260663507109006
0.17142,0.0,14.928776895683258,-0.20736698724710928,0.448,5.682,33.8,5.1004,3.0,233.0,17.9,400.36382141445586,10.21,19.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1142.4399999999998,9.0,104.24410000000002,0.0,3327.1523161670625,-0.008917001795136022,-0.8029620465671519,0.17142,0.0,11.115780051150894,True,0.448,5.682,33.8,5.1004,3.0,233.0,17.9,355.9993368700265,10.21,19.3,192.0516,9.950860103626942,,1.7001333333333333,4170.7,inf,0.4838862559241706
0.18836,7.8242271407234725,6.91,0.0,0.448,5.786,33.3,5.1004,3.0,233.0,17.9,396.9,14.15,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.8899999999999,9.0,200.2225,478.98768667680844,329.939371,0.0,-0.8029620465671519,0.18836,9.244063324538258,6.91,False,0.448,5.786,33.3,5.1004,3.0,233.0,17.9,396.9,14.15,20.0,192.67379999999997,9.633689999999998,,1.7001333333333333,4170.7,42.935664335664335,0.6706161137440758
0.22927,0.0,6.91,0.0,0.5130268858154562,6.03,85.5,5.6894,3.0,233.0,15.849151473960632,392.74,18.8,16.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7310.25,9.0,353.44000000000005,0.0,329.939371,0.0,-0.6674270261876804,0.22927,0.0,6.91,False,,6.03,85.5,5.6894,3.0,233.0,18.8,392.74,18.8,16.6,515.565,31.05813253012048,,1.8964666666666667,4380.400000000001,inf,0.8909952606635071
0.25387,0.0,15.197139253012573,0.0,0.6262021190382928,5.399,95.3,5.87,3.0,233.0,17.26082601076563,396.9,30.81,14.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9082.09,9.0,949.2561,0.0,3509.825532209286,0.0,-0.4680820861314998,0.25387,0.0,11.115780051150894,False,,5.399,95.3,5.87,3.0,233.0,18.8,396.9,30.81,14.4,514.5246999999999,35.73088194444444,,1.9566666666666668,4380.400000000001,inf,1.4601895734597155
0.21977,0.0,6.91,0.0,0.448,5.602,62.0,6.0877,7.239663146266165,233.0,17.9,396.9,16.2,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3844.0,52.4127224714045,262.44,0.0,329.939371,0.0,-0.8029620465671519,0.21977,0.0,6.91,False,0.448,5.602,62.0,6.0877,24.0,233.0,17.9,396.9,16.2,19.4,347.324,17.903298969072168,,0.2536541666666667,4170.7,inf,0.7677725118483412
0.08873,21.0,5.64,0.0,0.439,5.963,28.49262495479196,6.8147,3.971949104637256,251.8889131676873,16.8,395.56,13.45,19.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,811.8296768144336,15.776379689828701,180.90249999999997,9261.0,179.40614399999998,0.0,-0.8232558659069656,0.08873,21.0,5.64,False,0.439,5.963,76.95,6.8147,24.0,330.0,16.8,395.56,13.45,19.7,458.85285000000005,23.292022842639597,,0.28394583333333334,5544.0,18.836190476190477,0.6374407582938388
0.04337,17.442950236658113,9.650248346569768,0.0,0.439,6.115,63.0,6.8147,4.0,243.0,16.8,393.97,9.43,20.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,16.0,88.9249,5307.131214714786,898.7015067458657,0.0,-0.8232558659069656,0.04337,9.244063324538258,11.115780051150894,False,0.439,6.115,63.0,6.8147,4.0,243.0,16.8,393.97,9.43,20.5,385.245,18.792439024390244,,1.703675,4082.4,42.61870415298987,0.4469194312796208
0.0536,21.0,5.64,0.0,0.439,6.410856978117975,21.1,6.946020759140697,6.036883461299863,243.0,16.8,377.7522056303138,5.28,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,445.21000000000004,36.44396192531581,27.878400000000003,9261.0,179.40614399999998,0.0,-0.8232558659069656,0.0536,21.0,5.64,False,0.439,6.185,21.1,3.1121,24.0,243.0,16.8,355.9993368700265,5.28,25.0,130.5035,5.22014,4,0.12967083333333332,4082.4,16.952349374763166,0.2502369668246445
