model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA
Camaro Z28,13.3,7.897648857227147,350.0,138.40288335418012,3.73,5.035201132356346,15.41,-0.3155778392820917,0.0,3.0,1.9887840435586168,1.0,0.0,1.0,0.0,122500.0,19155.35812075079,25.35325044328263,42875000.0,2651156.795593818,3659.383421,1.3164082336557241,1840.7583486105957
Pontiac Firebird,19.2,8.0,400.0,137.93756139227338,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,19026.77084284719,14.784025000000002,64000000.0,2624506.3712319513,4956.477625,1.1249295969854831,2648.401178731649
missing_value,27.3,4.0,79.0,66.0,3.5379109832343185,1.935,18.9,1.3562464045398221,1.0,4.0,2.1410234334827263,0.0,0.0,0.0,1.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.2635364352272658,1801.8
Porsche 914-2,26.0,2.036781746531781,-59.454854691779815,91.0,3.635006670760637,2.14,16.7,0.7081597026479651,0.37611512510940015,5.0,1.5927851809748552,1.0,1.0,0.0,1.0,3534.8797464206523,8281.0,4.5796,-210165.76167635535,753571.0,4657.463,1.2906109461311543,2366.0
Lotus Europa,30.4,4.0,95.1,113.0,3.77,1.2406086119239266,16.9,1.0,1.0,5.0,2.8197786487890633,0.0,0.0,0.0,0.0,9044.009999999998,12769.0,1.5391097279798118,860085.3509999998,1442897.0,4826.808999999998,1.3270750014599193,3435.2
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,4.619173665357783,14.5,0.0,1.0,5.0,2.9307655155812387,0.0,0.0,0.0,0.0,123201.0,69696.0,21.336765350734858,43243551.0,18399744.0,3048.625,1.4398351280479205,4171.2
Ferrari Dino,19.7,6.0,145.0,164.04153054926013,3.62,2.77,15.5,0.0,1.0,5.105681982124118,6.0,0.0,0.0,1.0,0.0,21025.0,26909.623744943845,7.6729,3048625.0,4414295.865625301,3723.875,1.2864740258376797,3231.6181518204244
Maserati Bora,15.0,8.0,301.0,335.0,3.1369268181387966,3.57,14.855861929323362,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3278.638717965758,1.1432436003227162,5025.0
Volvo 142E,21.4,6.774364147412773,121.0,109.0,4.3110577552136276,2.4965633422569864,16.261707150998753,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,14641.0,11881.0,6.232828521901374,1771561.0,1295029.0,4300.29656683387,1.4611832928484476,2332.6
missing_value,21.0,6.0,160.0,110.0,3.7850174657674973,2.62,16.46,0.0,1.0,0.8005788333535171,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.864400000000001,4096000.0,1331000.0,4459.534136000001,1.3310505013483818,2310.0
Mazda RX4 Wag,21.0,6.0,429.66665080690206,110.0,3.9,2.875,17.02,0.5022381193476284,1.0,4.0,4.0,0.0,1.0,0.0,0.0,184613.43081562032,12100.0,8.265625,79322234.5125193,1331000.0,4930.360408,1.3609765531356006,2310.0
Datsun 710,22.8,4.0,108.0,93.0,3.85,1.3516205851379683,20.646955718288655,1.0351955142401943,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11664.0,8649.0,1.8268782061687039,1259712.0,804357.0,8801.730748448606,1.3480731482996928,2120.4
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,1.5356890324372099,19.44,1.0,-0.528712713932113,3.0,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,2.3583408043479337,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0
Hornet Sportabout,18.7,6.253503342026331,360.0,175.0,3.15,3.44,18.160343004065666,0.5180339017443383,0.6091222983734359,3.0,2.8793458885249543,1.0,0.0,0.0,0.0,129600.0,30625.0,11.833599999999999,46656000.0,5359375.0,5989.2458558145045,1.1474024528375417,3272.5
Valiant,18.1,6.0,225.0,105.0,2.76,3.46,20.22,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,50625.0,11025.0,11.9716,11390625.0,1157625.0,8266.914647999998,1.0152306797290584,1900.5000000000002
Duster 360,14.3,8.0,360.0,159.1488683232293,3.21,3.57,20.46861054090498,0.0,0.0,3.0,-0.1825242181579365,0.0,0.0,1.0,0.0,129600.0,25328.36228856458,12.7449,46656000.0,4030980.1947058104,8575.611304353728,1.1662709371419244,2275.828817022179
Merc 240D,24.4,6.8468490300835665,146.7,62.0,3.69,3.408194672725344,17.674652325439194,1.0,0.0,4.457946757522008,2.0,1.0,0.0,0.0,0.0,21520.889999999996,3844.0,11.615790927193414,3157114.562999999,238328.0,5521.443581819097,1.3056264580524357,1512.8
Merc 230,22.8,4.0,140.8,22.685507029176478,3.92,3.15,22.9,1.0,0.0,4.0,0.006133166876901797,0.0,0.0,1.0,0.0,19824.640000000003,514.6322291708153,9.9225,2791309.312000001,11674.693052295292,12008.988999999998,1.366091653802371,517.2295602652237
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,6128.487000000001,1.366091653802371,2361.6
Merc 280C,17.8,6.0,167.6,134.13131143727935,4.5169340706740995,3.44,18.9,1.0,0.0,6.057177095229402,4.0,0.0,0.0,1.0,1.0,28089.76,17991.208707884427,11.833599999999999,4707843.776,2413184.4183303383,6751.268999999998,1.5078334607444062,2387.5373435835727
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,2.0929734445596564,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995
Merc 450SL,17.3,8.0,275.8,190.07356184514342,2.7113469184381853,3.73,17.6,0.0,0.0,3.9114372452685275,3.0,0.0,0.0,1.0,1.0,76065.64,36127.95891249956,13.9129,20978903.512000002,6866969.832693785,5451.776000000002,0.9974455292930055,3288.272619920981
Merc 450SLC,15.2,8.0,638.2237918355032,223.7465872529919,2.870373718496448,3.78,16.782678679959695,0.0,0.0,3.0,3.0432689971184637,0.0,1.0,1.0,1.0,407329.6084648878,50062.53530736072,14.2884,259967447.24133155,11201321.424254373,4726.980808116237,1.0544422367982158,3400.948126245477
Cadillac Fleetwood,10.4,8.121765452786093,472.0,205.0,2.93,5.25,17.98,0.0,0.0,3.0,4.452505171462764,1.0,0.0,0.0,0.0,222784.0,42025.0,27.5625,105154048.0,8615125.0,5812.5815920000005,1.075002423028976,2132.0
Lincoln Continental,10.4,7.620246687548049,460.0,182.17209989486207,3.0,5.424,17.82,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,211600.0,33186.67398010361,29.419776000000002,97336000.0,6045686.087481654,5658.783768,1.0986122886681098,1894.5898389065655
missing_value,14.7,8.0,531.1590545322748,230.0,2.968143819335278,5.345,17.42,-0.31819539215844667,0.0,3.0,4.0,0.0,1.0,0.0,1.0,282129.94121162005,52900.0,28.569024999999996,149855872.8292104,12167000.0,5286.2104880000015,1.087936780780501,3381.0
missing_value,32.4,4.0,323.2486751763704,66.0,4.08,2.2,19.47,1.0,1.0,4.0,-0.023281981899314852,0.0,1.0,0.0,0.0,104489.70600327862,4356.0,4.840000000000001,33776159.03512825,287496.0,7380.705122999999,1.4060969884160703,2138.4
Honda Civic,30.4,4.0,-135.79301293714792,52.0,4.93,-1.3539713386944392,18.52,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,18439.742362548423,2704.0,1.8332383860060117,-2503988.1731952126,140608.0,6352.182207999999,1.5953389880545987,1580.8
missing_value,33.9,4.94077101885058,71.1,65.0,4.22,1.835,19.9,0.9029888123827223,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5055.209999999999,4225.0,3.367225,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5
Toyota Corona,21.5,5.40949131659118,120.1,31.5915614811705,3.889556559689298,2.465,18.00198503009972,1.0,0.0,3.0,0.8798512667751792,1.0,0.0,1.0,1.0,14424.009999999998,998.0267568185757,6.076224999999999,1732323.6009999998,31529.223647887236,5833.929662043353,1.3582951561939542,679.2185718451658
Dodge Challenger,15.5,8.0,318.0,150.0,2.76,3.52,16.87,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.0152306797290584,2325.0
missing_value,15.2,4.0784731789885145,304.0,150.0,3.15,5.80754623014708,17.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,92416.0,22500.0,33.72759321529556,28094464.0,3375000.0,5177.717000000001,1.1474024528375417,2280.0
Camaro Z28,13.3,8.127954858643488,350.0,116.00822882403483,3.73,4.10379291059483,15.41,-0.03189611791289665,0.0,3.0,2.3667480937337775,1.0,0.0,1.0,0.0,122500.0,13457.909154889625,16.841116253048387,42875000.0,1561228.2047335089,3659.383421,1.3164082336557241,1542.9094433596633
Pontiac Firebird,19.2,8.0,400.0,115.02582569486309,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,13230.940576785026,14.784025000000002,64000000.0,1521899.8645643657,4956.477625,1.1249295969854831,2208.495853341371
missing_value,27.3,4.0,79.0,66.0,4.466940160944457,1.935,18.9,0.039686787559679804,1.0,4.0,1.7670981886540404,0.0,0.0,0.0,1.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.496703646476464,1801.8
Porsche 914-2,26.0,5.123828561610439,-67.40116808280867,91.0,3.8299979367978927,2.14,16.7,1.1120778159964602,1.9894459032674314,5.0,5.614740454445858,1.0,1.0,0.0,1.0,4542.917458927026,8281.0,4.5796,-306197.9432354665,753571.0,4657.463,1.3428642644973423,2366.0
Lotus Europa,30.4,4.0,95.1,113.0,3.77,4.406416172587976,16.9,1.0,1.0,5.0,0.20425338743483756,0.0,0.0,0.0,0.0,9044.009999999998,12769.0,19.416503486044867,860085.3509999998,1442897.0,4826.808999999998,1.3270750014599193,3435.2
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,1.9788451195945196,14.5,0.0,1.0,5.0,8.321695153629939,0.0,0.0,0.0,0.0,123201.0,69696.0,3.9158280073430487,43243551.0,18399744.0,3048.625,1.4398351280479205,4171.2
Ferrari Dino,19.7,6.0,145.0,112.94446058547828,3.62,2.77,15.5,0.0,1.0,5.561694177777122,6.0,0.0,0.0,1.0,0.0,21025.0,12756.451176944658,7.6729,3048625.0,1440770.4971650038,3723.875,1.2864740258376797,2225.005873533922
Maserati Bora,15.0,8.0,301.0,335.0,2.2266512985371842,3.57,15.879670726775315,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,4004.2803743315208,0.8004987970020688,5025.0
Volvo 142E,21.4,5.591033256049705,121.0,109.0,4.042108268102605,2.895641355842066,12.984251187851903,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,14641.0,11881.0,8.384738861662878,1771561.0,1295029.0,2189.0250213130935,1.3967664043977104,2332.6
missing_value,21.0,6.0,160.0,110.0,3.1257649012573605,2.62,16.46,0.0,1.0,2.497155233772663,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.864400000000001,4096000.0,1331000.0,4459.534136000001,1.139679021639822,2310.0
Mazda RX4 Wag,21.0,6.0,126.6411597153124,110.0,3.9,2.875,17.02,1.1551405120340805,1.0,4.0,4.0,0.0,1.0,0.0,0.0,16037.983334039263,12100.0,8.265625,2031068.8089175848,1331000.0,4930.360408,1.3609765531356006,2310.0
Datsun 710,22.8,4.0,108.0,93.0,3.85,0.849246941581963,18.79190028389162,0.4603110426016757,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11664.0,8649.0,0.721220367786318,1259712.0,804357.0,6636.087408629197,1.3480731482996928,2120.4
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,1.173894695238574,19.44,1.0,1.0077977601097627,3.0,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,1.3780287555092645,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0
Hornet Sportabout,18.7,9.320852003839997,360.0,175.0,3.15,3.44,13.957997335410662,0.3202282270328791,1.7284296153676844,3.0,3.5396744886858222,1.0,0.0,0.0,0.0,129600.0,30625.0,11.833599999999999,46656000.0,5359375.0,2719.3764565203364,1.1474024528375417,3272.5
Valiant,18.1,6.0,225.0,105.0,2.76,3.46,20.22,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,50625.0,11025.0,11.9716,11390625.0,1157625.0,8266.914647999998,1.0152306797290584,1900.5000000000002
Duster 360,14.3,8.0,360.0,307.7241321188662,3.21,3.57,16.454730718624344,0.0,0.0,3.0,8.019280555634523,0.0,0.0,1.0,0.0,129600.0,94694.14148830941,12.7449,46656000.0,29139672.506231133,4455.2526624036345,1.1662709371419244,4400.455089299787
Merc 240D,24.4,4.9920244683983945,146.7,62.0,3.69,3.2856462404568934,17.767957479455823,1.0,0.0,2.6115917121001897,2.0,1.0,0.0,0.0,0.0,21520.889999999996,3844.0,10.795471217428517,3157114.562999999,238328.0,5609.349737488312,1.3056264580524357,1512.8
Merc 230,22.8,4.0,140.8,65.96820646167671,3.92,3.15,22.9,1.0,0.0,4.0,1.657946035723084,0.0,0.0,1.0,0.0,19824.640000000003,4351.804263770406,9.9225,2791309.312000001,287080.7221532111,12008.988999999998,1.366091653802371,1504.075107326229
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,6128.487000000001,1.366091653802371,2361.6
Merc 280C,17.8,6.0,167.6,34.154766469307944,2.9223561329750103,3.44,18.9,1.0,0.0,5.530992669539622,4.0,0.0,0.0,1.0,1.0,28089.76,1166.5480725729622,11.833599999999999,4707843.776,39843.17699395082,6751.268999999998,1.0723901857700044,607.9548431536814
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.4584500187178326,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995
Merc 450SL,17.3,8.0,275.8,116.34632729881868,3.5000852343298057,3.73,17.6,0.0,0.0,5.010218767305061,3.0,0.0,0.0,1.0,1.0,76065.64,13536.467875923841,13.9129,20978903.512000002,1574918.32196218,5451.776000000002,1.2527873208645055,2012.7914622695632
Merc 450SLC,15.2,8.0,444.3951491993814,188.7617930525849,2.1844039827267254,3.78,18.22985480259307,0.0,0.0,3.0,3.7157811175153186,0.0,1.0,1.0,1.0,197487.04863194047,35631.01451642688,14.2884,87762286.44173668,6725774.18840342,6058.284006527036,0.7813430145530922,2869.17925439929
Cadillac Fleetwood,10.4,9.487367830590024,472.0,205.0,2.93,5.25,17.98,0.0,0.0,3.0,5.667897962752912,1.0,0.0,0.0,0.0,222784.0,42025.0,27.5625,105154048.0,8615125.0,5812.5815920000005,1.075002423028976,2132.0
Lincoln Continental,10.4,10.137650492800873,460.0,201.52277038305738,3.0,5.424,17.82,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,211600.0,40611.42698286247,29.419776000000002,97336000.0,8184127.274795693,5658.783768,1.0986122886681098,2095.836811983797
missing_value,14.7,8.0,583.7692408824196,230.0,2.5779765498597413,5.345,17.42,-0.7957466288632944,0.0,3.0,4.0,0.0,1.0,0.0,1.0,340786.5266004364,52900.0,28.569024999999996,198940691.93649325,12167000.0,5286.2104880000015,0.9470048082226149,3381.0
missing_value,32.4,4.0,317.1171333444758,66.0,4.08,2.2,19.47,1.0,1.0,4.0,2.4086041056756358,0.0,1.0,0.0,0.0,100563.27626061805,4356.0,4.840000000000001,31890337.88749577,287496.0,7380.705122999999,1.4060969884160703,2138.4
Honda Civic,30.4,4.0,112.03281976481449,52.0,4.93,2.326877528390184,18.52,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,12551.352704455408,2704.0,5.414359032127212,1406163.4353428697,140608.0,6352.182207999999,1.5953389880545987,1580.8
missing_value,33.9,2.0460300208589497,71.1,65.0,4.22,1.835,19.9,1.3708304195520342,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5055.209999999999,4225.0,3.367225,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5
Toyota Corona,21.5,6.160762741990963,120.1,118.08343616800701,4.480533865528074,2.465,16.475068355150263,1.0,0.0,3.0,1.9706467502609022,1.0,0.0,1.0,1.0,14424.009999999998,13943.697897243786,6.076224999999999,1732323.6009999998,1646519.7605951603,4471.7928321240815,1.4997422057396574,2538.793877612151
Dodge Challenger,15.5,8.0,318.0,150.0,2.76,3.52,16.87,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.0152306797290584,2325.0
missing_value,15.2,9.092777008899738,304.0,150.0,3.15,3.4280483446831114,17.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,92416.0,22500.0,11.75151545348462,28094464.0,3375000.0,5177.717000000001,1.1474024528375417,2280.0
Camaro Z28,13.3,7.225918053616032,350.0,252.56199566101554,3.73,4.126171951814702,15.41,0.19469760413638054,0.0,3.0,6.1313725281254525,1.0,0.0,1.0,0.0,122500.0,63787.56165227483,17.025294975942348,42875000.0,16110313.869248599,3659.383421,1.3164082336557241,3359.074542291507
Pontiac Firebird,19.2,8.0,400.0,163.27898350130957,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,26660.026453220922,14.784025000000002,64000000.0,4353022.019399935,4956.477625,1.1249295969854831,3134.9564832251435
missing_value,27.3,4.0,79.0,66.0,3.6367947456499907,1.935,18.9,1.201041979073853,1.0,4.0,2.280375360340373,0.0,0.0,0.0,1.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.2911027293422181,1801.8
Porsche 914-2,26.0,3.856573407361645,-18.085393989696342,91.0,4.459943561881817,2.14,16.7,1.751987173983258,1.633649511265223,5.0,4.275259217563661,1.0,1.0,0.0,1.0,327.0814757625446,8281.0,4.5796,-5915.397355896934,753571.0,4657.463,1.4951361116653183,2366.0
Lotus Europa,30.4,4.0,95.1,113.0,3.77,0.2945815005961907,16.9,1.0,1.0,5.0,3.1784276669524774,0.0,0.0,0.0,0.0,9044.009999999998,12769.0,0.0867782604935035,860085.3509999998,1442897.0,4826.808999999998,1.3270750014599193,3435.2
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.0749334321424566,14.5,0.0,1.0,5.0,3.2951094709515925,0.0,0.0,0.0,0.0,123201.0,69696.0,9.455215612107388,43243551.0,18399744.0,3048.625,1.4398351280479205,4171.2
Ferrari Dino,19.7,6.0,145.0,167.0341977395035,3.62,2.77,15.5,0.0,1.0,4.645349745932465,6.0,0.0,0.0,1.0,0.0,21025.0,27900.423214479557,7.6729,3048625.0,4660324.808223212,3723.875,1.2864740258376797,3290.573695468219
Maserati Bora,15.0,8.0,301.0,335.0,3.0875063909797165,3.57,18.9777375751847,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,6834.91803297827,1.127363771904898,5025.0
Volvo 142E,21.4,8.456551491146625,121.0,109.0,3.0382475054029,2.5964965495328354,17.421098728453035,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,14641.0,11881.0,6.74179433173592,1771561.0,1295029.0,5287.210799632626,1.1112808707046324,2332.6
missing_value,21.0,6.0,160.0,110.0,3.538549619406547,2.62,16.46,0.0,1.0,3.984801765273297,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.864400000000001,4096000.0,1331000.0,4459.534136000001,1.2637169311587273,2310.0
Mazda RX4 Wag,21.0,6.0,221.09601907573074,110.0,3.9,2.875,17.02,-0.2817555047636814,1.0,4.0,4.0,0.0,1.0,0.0,0.0,48883.44965113589,12100.0,8.265625,10807936.116555063,1331000.0,4930.360408,1.3609765531356006,2310.0
Datsun 710,22.8,4.0,108.0,93.0,3.85,3.1958258017162327,19.577140941107096,2.02479770605731,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11664.0,8649.0,10.2133025549152,1259712.0,804357.0,7503.222105012932,1.3480731482996928,2120.4
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,2.806359494350582,19.44,1.0,-1.0146490655275624,3.0,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,7.8756536115316536,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0
Hornet Sportabout,18.7,9.400715791010517,360.0,175.0,3.15,3.44,18.695338360181864,0.11169460096712147,0.8927988315917705,3.0,2.764174691617446,1.0,0.0,0.0,0.0,129600.0,30625.0,11.833599999999999,46656000.0,5359375.0,6534.3138325173795,1.1474024528375417,3272.5
Valiant,18.1,6.0,225.0,105.0,2.76,3.46,20.22,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,50625.0,11025.0,11.9716,11390625.0,1157625.0,8266.914647999998,1.0152306797290584,1900.5000000000002
