model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA,disp_hp_intA
Honda Civic,30.4,4.0,75.7,52.0,3.50253422937332,-0.8157226569513467,18.52,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5730.490000000001,2704.0,0.6654034530637645,433798.09300000005,140608.0,6352.182207999999,1.2534867720216194,1580.8,3936.4
Toyota Corolla,33.9,4.0,71.1,65.0,4.22,0.6715735935384772,19.9,1.0,1.0,3.3329711228036887,1.0,0.0,0.0,0.0,0.0,5055.209999999999,4225.0,0.4510110915381838,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5,4621.5
Toyota Corona,21.5,4.0,173.5810133695902,97.0,3.7,2.465,20.01,1.0,0.0,4.290829893420175,1.0,0.0,1.0,0.0,0.0,30130.368202413854,9409.0,6.076224999999999,5230059.845773875,912673.0,8012.006001000002,1.308332819650179,2085.5,16837.35829685025
Dodge Challenger,15.5,8.0,318.0,150.0,2.2273674522394815,3.52,16.87,0.8325884064571573,0.0,3.0,2.0,0.0,0.0,0.0,1.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,0.800820373424864,2325.0,47700.0
AMC Javelin,15.2,8.0,263.1219749527895,150.0,3.15,3.435,20.63769532530069,0.0,0.0,0.826637124791928,2.0,0.0,1.0,0.0,0.0,69233.1737030564,22500.0,11.799225,18216769.39699773,3375000.0,8789.893032237067,1.1474024528375417,2280.0,39468.296242918426
Camaro Z28,13.3,8.0,319.63501684222246,359.7204038011081,3.73,3.84,15.41,0.0,0.0017340218522533535,3.0,4.0,0.0,1.0,1.0,0.0,102166.54399172783,129398.76891083227,14.7456,32656005.00950759,46547377.40397085,3659.383421,1.3164082336557241,4784.281370554738,114979.23732745825
Pontiac Firebird,19.2,8.0,400.0,192.87251976360355,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,37199.80887996164,14.784025000000002,64000000.0,7174820.873402677,4956.477625,1.1249295969854831,3703.152379461188,77149.00790544142
Fiat X1-9,27.3,4.658908162118717,79.0,66.0,4.08,1.935,18.9,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.4060969884160703,1801.8,5214.0
missing_value,26.0,2.8094039084049784,120.3,91.0,3.1976529396814657,2.14,16.7,0.0,1.0,5.0,-1.7621598201299333,1.0,0.0,0.0,1.0,14472.09,8281.0,4.5796,1740992.427,753571.0,4657.463,1.1624170843454351,2366.0,10947.3
Lotus Europa,30.4,4.0,-230.50530672073864,113.0,3.77,1.513,17.563197338383887,0.8949268996593289,1.0,5.0,2.0,0.0,1.0,0.0,0.0,53132.6964264218,12769.0,2.289169,-12247368.48667225,1442897.0,5417.6474869821595,1.3270750014599193,3435.2,-26047.099659443465
missing_value,15.8,8.0,351.0,174.69039525259248,4.22,5.505259090825845,14.5,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,123201.0,30516.734193506985,30.30787765712061,43243551.0,5330980.358082039,3048.625,1.4398351280479205,2760.1082449909613,61316.32873365996
Ferrari Dino,19.7,6.0,145.0,175.0,5.256585377534305,2.77,15.5,0.1400156705912871,1.0,4.385309315367399,1.3353456583832153,0.0,0.0,0.0,1.0,21025.0,30625.0,7.6729,3048625.0,5359375.0,3723.875,1.6594816481798438,3447.5,25375.0
Maserati Bora,15.0,8.0,301.0,335.0,3.54,3.57,14.6,0.0,1.0,5.0,6.392091213526792,0.0,0.0,0.0,0.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3112.136,1.264126727145683,5025.0,100835.0
missing_value,21.4,4.0,121.0,-16.065232415437748,4.11,2.78,18.6,1.1381949395074469,-0.45083743155257217,0.6025157359197824,2.0,0.0,0.0,1.0,0.0,14641.0,258.09169256203177,7.728399999999999,1771561.0,-4146.303025502747,6434.856000000002,1.4134230285081433,-343.79597369036776,-1943.8931222679676
Mazda RX4,21.0,6.0,160.0,110.0,3.6834081511276713,3.7543623928752528,16.46,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,14.095236977035993,4096000.0,1331000.0,4459.534136000001,1.3038384516127053,2310.0,17600.0
Mazda RX4 Wag,21.0,6.0,160.0,110.0,3.9,2.875,17.02,0.6381123423143316,-0.14685721840308685,3.7221054162587177,4.0,0.0,0.0,0.0,0.0,25600.0,12100.0,8.265625,4096000.0,1331000.0,4930.360408,1.3609765531356006,2310.0,17600.0
Datsun 710,22.8,3.459840202593254,205.93035049782696,93.0,3.85,2.32,18.61,1.0,1.0,4.0,4.620368990098367,1.0,1.0,0.0,0.0,42407.30925615786,8649.0,5.3824,8732952.05879033,804357.0,6445.240381,1.3480731482996928,2120.4,19151.52259629791
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.215,19.44,1.0,-0.11653916634585543,2.1455713890586257,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,10.336224999999999,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0,28380.0
Hornet Sportabout,18.7,8.0,360.0,175.0,3.15,4.44333766395785,17.02,0.0,-1.651398971902999,2.959616813034308,2.0,0.0,0.0,0.0,0.0,129600.0,30625.0,19.743249595946406,46656000.0,5359375.0,4930.360408,1.1474024528375417,3272.5,63000.0
missing_value,18.1,6.0,210.71997847127625,196.1465464959852,3.5581622116990754,3.46,20.22,-0.3631249181581182,0.0,3.497156033047823,1.0,0.0,1.0,1.0,1.0,44402.90932693513,38473.467702301685,11.9716,9356580.097433802,7546437.821531303,8266.914647999998,1.2692441789011801,3550.2524915773324,41331.99605484919
Duster 360,14.3,8.0,360.0,379.5171743512621,3.960398306018342,3.57,15.84,0.0,0.0,3.0,6.2213625683270415,0.0,0.0,1.0,1.0,129600.0,144033.28562756628,12.7449,46656000.0,54663105.573902205,3974.344704,1.37634460253619,5427.095593223048,136626.18276645435
Merc 240D,24.4,4.0,146.7,62.0,3.2096309303694257,3.19,20.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,21520.889999999996,3844.0,10.1761,3157114.562999999,238328.0,8000.0,1.166155955569001,1512.8,9095.4
missing_value,22.8,4.0,335.6870494479815,95.0,3.92,3.15,18.7126550407991,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,112685.79516709158,9025.0,9.9225,37827162.094340585,857375.0,6552.488010096049,1.366091653802371,2166.0,31890.269697558244
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,20.047929044725286,-0.8220303401126787,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,8057.6527953723225,1.366091653802371,2361.6,20614.8
Merc 280C,17.8,6.0,198.49158142196447,123.0,3.92,3.44,18.9,1.0,0.43713588821793953,4.0,4.0,0.0,1.0,0.0,0.0,39398.90789539235,15129.0,11.833599999999999,7820351.53445475,1860867.0,6751.268999999998,1.366091653802371,2189.4,24414.46451490163
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995,49644.0
Merc 450SL,17.3,8.0,275.8,180.0,3.07,3.73,15.961529931469718,0.7014932491576288,1.2735495535665309,3.962375405754188,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,13.9129,20978903.512000002,5832000.0,4066.5259678514035,1.1216775615991057,3114.0,49644.0
Merc 450SLC,15.2,8.0,275.8,127.1344495113602,3.6952825774581326,3.78,18.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,76065.64,16163.168252556596,14.2884,20978903.512000002,2054895.4981482767,5832.0,1.3070570271074828,1932.443632572675,35063.68117523315
Cadillac Fleetwood,10.4,8.0,279.2987116716699,205.0,2.93,5.25,17.136806908067083,0.0,-0.4823967106188351,3.0,4.0,0.0,1.0,0.0,0.0,78007.77034145458,42025.0,27.5625,21787469.756747764,8615125.0,5032.568672424889,1.075002423028976,2132.0,57256.235892692326
Lincoln Continental,10.4,8.682824412454863,551.371877388432,215.0,3.2765193987443406,5.248955211805997,17.82,-2.633037274523606,0.0,2.112126940118315,4.0,1.0,1.0,0.0,1.0,304010.94717484416,46225.0,27.55153081554534,167623086.69042924,9938375.0,5658.783768,1.1867817000488916,2236.0,118544.95363851289
Chrysler Imperial,14.7,8.0,440.0,230.0,3.3212351044045625,5.345,17.42,0.0,-0.3859976120081663,3.0,4.0,0.0,0.0,0.0,1.0,193600.0,52900.0,28.569024999999996,85184000.0,12167000.0,5286.2104880000015,1.2003367331453028,3381.0,101200.0
missing_value,32.4,6.529985418630579,78.7,66.0,4.08,1.1015356757116699,19.47,1.0,-0.7242143386764055,4.062595743188643,1.0,1.0,0.0,0.0,0.0,6193.6900000000005,4356.0,1.2133808448655652,487443.40300000005,287496.0,7380.705122999999,1.4060969884160703,2138.4,5194.2
Honda Civic,30.4,4.0,75.7,52.0,4.306000265623521,1.9698396495522976,18.52,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5730.490000000001,2704.0,3.8802682449483186,433798.09300000005,140608.0,6352.182207999999,1.4600094606290064,1580.8,3936.4
Toyota Corolla,33.9,4.0,71.1,65.0,4.22,1.0351261919249797,19.9,1.0,1.0,4.206734805126001,1.0,0.0,0.0,0.0,0.0,5055.209999999999,4225.0,1.07148623320911,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5,4621.5
Toyota Corona,21.5,4.0,147.0097919004362,97.0,3.7,2.465,20.01,1.0,0.0,3.9727601267329824,1.0,0.0,1.0,0.0,0.0,21611.878914609555,9409.0,6.076224999999999,3177157.8218141757,912673.0,8012.006001000002,1.308332819650179,2085.5,14259.949814342312
Dodge Challenger,15.5,8.0,318.0,150.0,3.1523362733984497,3.52,16.87,1.8688135748244603,0.0,3.0,2.0,0.0,0.0,0.0,1.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.148143852027974,2325.0,47700.0
AMC Javelin,15.2,8.0,-21.82503621429788,150.0,3.15,3.435,17.746704929437414,0.0,0.0,5.897514490957877,2.0,0.0,1.0,0.0,0.0,476.332205755414,22500.0,11.799225,-10395.967640648301,3375000.0,5589.245493618192,1.1474024528375417,2280.0,-3273.7554321446823
Camaro Z28,13.3,8.0,281.183764299317,150.57232203466583,3.73,3.84,15.41,0.0,-0.7018393952041853,3.0,4.0,0.0,1.0,1.0,0.0,79064.30930553384,22672.02416291111,14.7456,22231600.11225552,3413779.323435577,3659.383421,1.3164082336557241,2002.6118830610556,42338.49230899633
Pontiac Firebird,19.2,8.0,400.0,170.2685931097384,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,28991.39379956965,14.784025000000002,64000000.0,4936323.834543117,4956.477625,1.1249295969854831,3269.156987706977,68107.43724389536
Fiat X1-9,27.3,7.386290610846007,79.0,66.0,4.08,1.935,18.9,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.4060969884160703,1801.8,5214.0
missing_value,26.0,8.636811401239006,120.3,91.0,3.071881117851274,2.14,16.7,0.0,1.0,5.0,0.46662598659404964,1.0,0.0,0.0,1.0,14472.09,8281.0,4.5796,1740992.427,753571.0,4657.463,1.1222901159204932,2366.0,10947.3
Lotus Europa,30.4,4.0,165.73751306067618,113.0,3.77,1.513,21.040640596541344,1.5432481049177111,1.0,5.0,2.0,0.0,1.0,0.0,0.0,27468.923235537808,12769.0,2.289169,4552631.023512659,1442897.0,9314.871630808064,1.3270750014599193,3435.2,18728.338975856408
missing_value,15.8,8.0,351.0,158.30225435241545,4.22,1.064427073777114,14.5,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,123201.0,25059.603733056836,1.1330049953897097,43243551.0,3966991.7641211026,3048.625,1.4398351280479205,2501.175618768164,55564.09127769782
Ferrari Dino,19.7,6.0,145.0,175.0,3.7938820666797684,2.77,15.5,2.412802759289012,1.0,2.776947405139998,1.6171536950923282,0.0,0.0,0.0,1.0,21025.0,30625.0,7.6729,3048625.0,5359375.0,3723.875,1.3333897868651685,3447.5,25375.0
Maserati Bora,15.0,8.0,301.0,335.0,3.54,3.57,14.6,0.0,1.0,5.0,-1.5918009648783276,0.0,0.0,0.0,0.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3112.136,1.264126727145683,5025.0,100835.0
missing_value,21.4,4.0,121.0,-198.362957224514,4.11,2.78,18.6,-0.7624072007545875,-0.6913005019762992,5.504836849594074,2.0,0.0,0.0,1.0,0.0,14641.0,39347.86279885437,7.728399999999999,1771561.0,-7805158.425245195,6434.856000000002,1.4134230285081433,-4244.967284604599,-24001.917824166194
Mazda RX4,21.0,6.0,160.0,110.0,4.157085595746328,3.846495351109078,16.46,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,14.795526486103748,4096000.0,1331000.0,4459.534136000001,1.4248142508081718,2310.0,17600.0
Mazda RX4 Wag,21.0,6.0,160.0,110.0,3.9,2.875,17.02,2.0277959564016608,1.455193624384076,4.057620899548412,4.0,0.0,0.0,0.0,0.0,25600.0,12100.0,8.265625,4096000.0,1331000.0,4930.360408,1.3609765531356006,2310.0,17600.0
Datsun 710,22.8,7.197579002481429,162.6068970938201,93.0,3.85,2.32,18.61,1.0,1.0,4.0,4.7145572760664765,1.0,1.0,0.0,0.0,26441.002982480197,8649.0,5.3824,4299489.4510295475,804357.0,6445.240381,1.3480731482996928,2120.4,15122.44142972527
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.215,19.44,1.0,1.3101066896589444,4.313272583566929,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,10.336224999999999,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0,28380.0
Hornet Sportabout,18.7,8.0,360.0,175.0,3.15,1.9066163898063926,17.02,0.0,-0.09500061709092272,3.3737564946542697,2.0,0.0,0.0,0.0,0.0,129600.0,30625.0,3.635186057878362,46656000.0,5359375.0,4930.360408,1.1474024528375417,3272.5,63000.0
missing_value,18.1,6.0,440.963463438767,-37.49608072876168,2.7853539756849335,3.46,20.22,-1.6316105458567591,0.0,2.8682135712609167,1.0,0.0,1.0,1.0,1.0,194448.77608791282,1405.9560700178133,11.9716,85744805.76515533,-52717.84230248044,8266.914647999998,1.0243749660871633,-678.6790611905865,-16534.40162353436
Duster 360,14.3,8.0,360.0,123.54614173276101,2.802688299956904,3.57,15.84,0.0,0.0,3.0,5.912893694191299,0.0,0.0,1.0,1.0,129600.0,15263.649137051472,12.7449,46656000.0,1885764.9596452967,3974.344704,1.0305790637005743,1766.7098267784827,44476.611023793965
Merc 240D,24.4,4.0,146.7,62.0,3.82140878103914,3.19,20.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,21520.889999999996,3844.0,10.1761,3157114.562999999,238328.0,8000.0,1.3406191454797962,1512.8,9095.4
missing_value,22.8,4.0,151.1891501210361,95.0,3.92,3.15,16.493248504900304,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,22858.15911432119,9025.0,9.9225,3455905.6498256363,857375.0,4486.612972412533,1.366091653802371,2166.0,14362.96926149843
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,20.933655078543467,-2.05993849914324,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,9173.50268074797,1.366091653802371,2361.6,20614.8
Merc 280C,17.8,6.0,310.8664326024937,123.0,3.92,3.44,18.9,1.0,-0.3811104293706463,4.0,4.0,0.0,1.0,0.0,0.0,96637.93891900076,15129.0,11.833599999999999,30041491.325807456,1860867.0,6751.268999999998,1.366091653802371,2189.4,38236.571210106726
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995,49644.0
Merc 450SL,17.3,8.0,275.8,180.0,3.07,3.73,16.589861882555677,0.8728274723633653,0.17166631370082758,4.716665116878275,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,13.9129,20978903.512000002,5832000.0,4565.920138544098,1.1216775615991057,3114.0,49644.0
Merc 450SLC,15.2,8.0,275.8,154.99920840028574,3.014856401754613,3.78,18.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,76065.64,24024.75460471521,14.2884,20978903.512000002,3723817.945741977,5832.0,1.1035522011028172,2355.987967684343,42748.78167679881
Cadillac Fleetwood,10.4,8.0,653.0865812006921,205.0,2.93,5.25,18.109209369593028,0.0,-0.4668700924032154,3.0,4.0,0.0,1.0,0.0,0.0,426522.08254440816,42025.0,27.5625,278555848.6955269,8615125.0,5938.7968508163,1.075002423028976,2132.0,133882.74914614187
Lincoln Continental,10.4,12.833569272982654,355.11620099578073,215.0,3.3443445802625575,6.208811281450347,17.82,0.061239472804452744,0.0,4.265037646783096,4.0,1.0,1.0,0.0,1.0,126107.51620967574,46225.0,38.549337528665106,44782822.07339389,9938375.0,5658.783768,1.2072707342506415,2236.0,76349.98321409286
Chrysler Imperial,14.7,8.0,440.0,230.0,3.8305547359406487,5.345,17.42,0.0,0.09661844708989648,3.0,4.0,0.0,0.0,0.0,1.0,193600.0,52900.0,28.569024999999996,85184000.0,12167000.0,5286.2104880000015,1.3430096323754899,3381.0,101200.0
missing_value,32.4,4.96596306416373,78.7,66.0,4.08,0.663896721030031,19.47,1.0,0.8310211510350689,3.53919030103146,1.0,1.0,0.0,0.0,0.0,6193.6900000000005,4356.0,0.44075885619442673,487443.40300000005,287496.0,7380.705122999999,1.4060969884160703,2138.4,5194.2
Honda Civic,30.4,4.0,75.7,52.0,3.70123863117376,2.488525241647926,18.52,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5730.490000000001,2704.0,6.1927578783188695,433798.09300000005,140608.0,6352.182207999999,1.3086675288109149,1580.8,3936.4
Toyota Corolla,33.9,4.0,71.1,65.0,4.22,0.7859815864296475,19.9,1.0,1.0,4.511603032372001,1.0,0.0,0.0,0.0,0.0,5055.209999999999,4225.0,0.6177670542064655,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5,4621.5
Toyota Corona,21.5,4.0,293.70945753840675,97.0,3.7,2.465,20.01,1.0,0.0,3.5121034455329876,1.0,0.0,1.0,0.0,0.0,86265.24544750516,9409.0,6.076224999999999,25336918.44480425,912673.0,8012.006001000002,1.308332819650179,2085.5,28489.817381225454
Dodge Challenger,15.5,8.0,318.0,150.0,3.72234469939076,3.52,16.87,-0.5950740818814659,0.0,3.0,2.0,0.0,0.0,0.0,1.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.3143537652674018,2325.0,47700.0
AMC Javelin,15.2,8.0,570.6809635917799,150.0,3.15,3.435,16.494899687344382,0.0,0.0,3.3342591169438083,2.0,0.0,1.0,0.0,0.0,325676.7622060424,22500.0,11.799225,185857528.47519526,3375000.0,4487.960607158714,1.1474024528375417,2280.0,85602.14453876698
Camaro Z28,13.3,8.0,172.51941539588248,203.78556652308788,3.73,3.84,15.41,0.0,1.2778051095078786,3.0,4.0,0.0,1.0,1.0,0.0,29762.94868853705,41528.55712313588,14.7456,5134686.508204059,8462920.54022466,3659.383421,1.3164082336557241,2710.348034757069,35156.96680268184
Pontiac Firebird,19.2,8.0,400.0,85.93205867760965,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,7384.318708572147,14.784025000000002,64000000.0,634549.7085591925,4956.477625,1.1249295969854831,1649.8955266101052,34372.823471043856
Fiat X1-9,27.3,3.5213471955712894,79.0,66.0,4.08,1.935,18.9,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.4060969884160703,1801.8,5214.0
missing_value,26.0,6.4635741649062375,120.3,91.0,3.682202136160236,2.14,16.7,0.0,1.0,5.0,2.9909242693727087,1.0,0.0,0.0,1.0,14472.09,8281.0,4.5796,1740992.427,753571.0,4657.463,1.3035109797723083,2366.0,10947.3
Lotus Europa,30.4,4.0,-25.22282603036612,113.0,3.77,1.513,20.71322637014994,1.251709634771146,1.0,5.0,2.0,0.0,1.0,0.0,0.0,636.1909529581148,12769.0,2.289169,-16046.533728555367,1442897.0,8886.755967929885,1.3270750014599193,3435.2,-2850.1793414313715
missing_value,15.8,8.0,351.0,261.9349309249752,4.22,4.462543299375817,14.5,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,123201.0,68609.90803867154,19.914292698804,43243551.0,17971331.52287833,3048.625,1.4398351280479205,4138.571908614608,91939.1607546663
Ferrari Dino,19.7,6.0,145.0,175.0,3.1859984498763323,2.77,15.5,-1.6729313684735712,1.0,4.20000087355292,1.6743381205210237,0.0,0.0,0.0,1.0,21025.0,30625.0,7.6729,3048625.0,5359375.0,3723.875,1.15876572494547,3447.5,25375.0
Maserati Bora,15.0,8.0,301.0,335.0,3.54,3.57,14.6,0.0,1.0,5.0,0.7268390808475234,0.0,0.0,0.0,0.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3112.136,1.264126727145683,5025.0,100835.0
missing_value,21.4,4.0,121.0,85.14886648719082,4.11,2.78,18.6,-0.02206028869472776,0.46013151454414886,3.2826243167387874,2.0,0.0,0.0,1.0,0.0,14641.0,7250.329464053447,7.728399999999999,1771561.0,617357.3355228327,6434.856000000002,1.4134230285081433,1822.1857428258834,10303.012844950088
Mazda RX4,21.0,6.0,160.0,110.0,3.848025201697751,1.9698486012403043,16.46,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,3.8803035118083833,4096000.0,1331000.0,4459.534136000001,1.347560082079766,2310.0,17600.0
Mazda RX4 Wag,21.0,6.0,160.0,110.0,3.9,2.875,17.02,0.25157267943185463,1.1889272581915198,4.150690854182921,4.0,0.0,0.0,0.0,0.0,25600.0,12100.0,8.265625,4096000.0,1331000.0,4930.360408,1.3609765531356006,2310.0,17600.0
