model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,mpg_squared,cyl_squared,disp_squared,cyl_cubed,disp_cubed,hp_cubed,mpg_log,wt_log,qsec_log,mpg*hp,cyl*disp,disp*hp,cyl*wt,cyl*drat,cyl*hp,disp*qsec,model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb
Merc 280C,17.8,6.0,167.6,123.0,2.291184523957309,3.44,18.9,1.0,0.0,4.0,3.869713872503536,0.0,0.0,0.0,1.0,316.84000000000003,36.0,28089.76,216.0,4707843.776,1860867.0,2.8791984572980396,1.235471471385307,2.9391619220655967,2189.4,1005.5999999999999,20614.8,20.64,13.747107143743854,738.0,3167.64,Merc 280C,17.8,6.0,167.6,123.0,,3.44,18.9,1.0,0.0,4.0,
Merc 450SE,16.4,4.8496760441114155,275.8,180.0,3.07,4.07,20.243422131104627,1.6269950526973518,0.0,3.0,3.148584205441703,1.0,0.0,0.0,0.0,268.96,23.519357732828148,76065.64,114.06126576978325,20978903.512000002,5832000.0,2.797281334830153,1.4036429994545037,3.0078299077510007,2951.9999999999995,1337.5406529659285,49644.0,19.73818149953346,14.888505455422045,872.9416879400547,5583.135823758656,Merc 450SE,16.4,,275.8,180.0,3.07,4.07,,,0.0,3.0,
Merc 450SL,17.3,8.0,275.8,180.0,3.07,4.894942622721015,17.6,0.0,0.0,4.78631223513648,3.173785988092307,0.0,0.0,0.0,0.0,299.29,64.0,76065.64,512.0,20978903.512000002,5832000.0,2.8507065015037334,1.5882025543041765,2.8678989020441064,3114.0,2206.4,49644.0,39.15954098176812,24.56,1440.0,4854.080000000001,Merc 450SL,17.3,8.0,275.8,180.0,3.07,,17.6,0.0,0.0,,
Merc 450SLC,15.2,6.574688581946057,275.8,180.0,3.07,3.78,16.716189158924394,0.0,0.8985930890616882,3.0,3.0,1.0,0.0,0.0,0.0,231.04,43.22652994957185,76065.64,284.2009728965993,20978903.512000002,5832000.0,2.7212954278522306,1.3297240096314962,2.816377660561628,2736.0,1813.2991109007226,49644.0,24.852322839756095,20.184293946574392,1183.4439447502903,4610.324970031348,Merc 450SLC,15.2,,275.8,180.0,3.07,3.78,,0.0,,3.0,3.0
missing_value,10.4,8.0,472.0,205.0,0.0912779311700036,5.25,17.98,-0.24182045554198683,0.0,3.0,4.0,0.0,0.0,0.0,1.0,108.16000000000001,64.0,222784.0,512.0,105154048.0,8615125.0,2.341805806147327,1.6582280766035324,2.8892600290434745,2132.0,3776.0,96760.0,42.0,0.7302234493600288,1640.0,8486.56,,10.4,8.0,472.0,205.0,,5.25,17.98,,0.0,3.0,4.0
Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,108.16000000000001,64.0,211600.0,512.0,97336000.0,9938375.0,2.341805806147327,1.6908335506380945,2.8803214220426634,2236.0,3680.0,98900.0,43.392,24.0,1720.0,8197.2,Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0
Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,6.291790782928125,17.42,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,216.08999999999997,64.0,193600.0,512.0,85184000.0,12167000.0,2.6878474937846906,1.839245733360316,2.857618971424357,3381.0,3520.0,101200.0,50.334326263425,25.84,1840.0,7664.800000000001,Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,,17.42,0.0,0.0,3.0,4.0
missing_value,32.4,4.0,78.7,66.0,4.08,2.2,17.62820076142023,0.9229489916419519,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1049.76,16.0,6193.6900000000005,64.0,487443.40300000005,287496.0,3.4781584227982836,0.7884573603642703,2.8694999356952513,2138.4,314.8,5194.2,8.8,16.32,264.0,1387.3393999237724,,32.4,4.0,78.7,66.0,4.08,2.2,,,1.0,4.0,1.0
Honda Civic,30.4,4.0,75.7,49.648153555247134,4.541369122103559,1.615,18.52,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,924.16,16.0,5730.490000000001,64.0,433798.09300000005,122379.67749530173,3.414442608412176,0.47933495667461984,2.918851229218033,1509.3038680795128,302.8,3758.3652241322084,6.46,18.165476488414235,198.59261422098854,1401.964,Honda Civic,30.4,4.0,75.7,,,1.615,18.52,1.0,1.0,4.0,2.0
Toyota Corolla,33.9,4.3348493006829765,71.1,65.0,4.22,1.835,19.9,2.428352028860597,1.0,4.0,2.3395564098212884,1.0,0.0,0.0,0.0,1149.2099999999998,18.79091845963169,5055.209999999999,81.45579974392527,359425.4309999999,274625.0,3.5234150143864045,0.6070444815065336,2.990719731730447,2203.5,308.2077852785596,4621.5,7.954448466753262,18.293064048882158,281.7652045443935,1414.8899999999999,Toyota Corolla,33.9,,71.1,65.0,4.22,1.835,19.9,,1.0,4.0,
missing_value,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,462.25,16.0,14424.009999999998,64.0,1732323.6009999998,912673.0,3.068052935133617,0.9021918074946533,2.996232148595642,2085.5,480.4,11649.699999999999,9.86,14.8,388.0,2403.201,,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0
Dodge Challenger,15.5,8.0,318.0,150.0,2.9163150068625066,3.52,14.683729717658963,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,240.25,64.0,101124.0,512.0,32157432.0,3375000.0,2.740840023925201,1.2584609896100056,2.6867400588769907,2325.0,2544.0,47700.0,28.16,23.330520054900052,1200.0,4669.42605021555,Dodge Challenger,15.5,8.0,318.0,150.0,,3.52,,0.0,0.0,3.0,2.0
AMC Javelin,15.2,8.838794795505143,304.0,253.91670474218418,3.15,3.435,14.622698586501835,0.0,-0.1675939909508627,3.0,2.0,1.0,0.0,1.0,0.0,231.04,78.12429343704879,92416.0,690.5245982339035,28094464.0,16370947.655694533,2.7212954278522306,1.2340169256743128,2.6825750191285715,3859.5339120811996,2686.9936178335633,77190.67824162399,30.361260122560164,27.8422036058412,2244.3176483670336,4445.300370296558,AMC Javelin,15.2,,304.0,,3.15,3.435,,0.0,,3.0,2.0
Camaro Z28,13.3,6.072531024351224,350.0,221.21465813466207,3.73,3.84,15.41,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,176.89000000000001,36.87563304170813,122500.0,223.92842568836366,42875000.0,10825343.91354623,2.5877640352277083,1.3454723665996355,2.7350166493320245,2942.154953191006,2125.385858522928,77425.13034713172,23.318519133508698,22.650540720830065,1343.3328745639853,5393.5,Camaro Z28,13.3,,350.0,,3.73,3.84,15.41,0.0,0.0,3.0,4.0
Pontiac Firebird,19.2,6.752986015807835,171.1613214996962,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,368.64,45.60282012969618,29296.19797752236,307.95520661723833,5014375.960749454,5359375.0,2.954910279033736,1.3467736029576074,2.8361502037295256,3360.0,1155.8500105346372,29953.231262446832,25.965231230781125,20.799196928688133,1181.772552766371,2918.30053156982,Pontiac Firebird,19.2,,,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0
Fiat X1-9,27.3,3.4591355458814728,79.0,66.0,6.248724798634537,1.935,18.9,1.6364963722282884,1.0,4.0,1.0,1.0,0.0,0.0,1.0,745.2900000000001,11.965618724780715,6241.0,41.39069705935391,493039.0,287496.0,3.3068867021909143,0.6601073264817452,2.9391619220655967,1801.8,273.27170812463635,5214.0,6.69342728128065,21.615186067387775,228.3029460281772,1493.1,Fiat X1-9,27.3,,79.0,66.0,,1.935,18.9,,1.0,4.0,1.0
Porsche 914-2,26.0,4.521079101432184,120.3,91.0,4.43,1.7845290506857903,16.7,0.6615090808130777,0.6020601836513978,5.0,2.0,1.0,0.0,0.0,0.0,676.0,20.440156241406843,14472.09,92.41156321303309,1740992.427,753571.0,3.258096538021482,0.5791545432696404,2.8154087194227095,2366.0,543.8858159022917,10947.3,8.067996996954141,20.028380419344572,411.41819823032876,2009.0099999999998,Porsche 914-2,26.0,,120.3,91.0,4.43,,16.7,,,5.0,2.0
Lotus Europa,30.4,2.7670263704253464,-53.724966422959184,113.0,3.77,2.1965014790178197,16.9,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,924.16,7.656434934629266,2886.372017148092,21.185557367565043,-155070.2397054502,1442897.0,3.414442608412176,0.7868658577855395,2.8273136219290276,3435.2,-148.65839884254436,-6070.921205794388,6.077777515120583,10.431689416503556,312.6739798580641,-907.9519325480102,Lotus Europa,30.4,,,113.0,3.77,,16.9,1.0,1.0,5.0,2.0
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,-0.9245084308034086,1.0,5.0,4.0,0.0,0.0,0.0,0.0,249.64000000000001,64.0,123201.0,512.0,43243551.0,18399744.0,2.760009940032921,1.1537315878891892,2.6741486494265287,4171.2,2808.0,92664.0,25.36,33.76,2112.0,5089.5,Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,,1.0,5.0,4.0
missing_value,19.7,6.0,142.99816958356456,175.0,2.6329624777322573,2.77,15.5,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,388.09,36.0,20448.476504249888,216.0,2924094.710880261,5359375.0,2.9806186357439426,1.0188473201992472,2.740840023925201,3447.5,857.9890175013874,25024.679677123797,16.62,15.797774866393544,1050.0,2216.4716285452505,,19.7,6.0,,175.0,,2.77,15.5,0.0,1.0,5.0,6.0
Maserati Bora,15.0,8.0,301.0,191.74463635683432,3.0231296907110328,3.57,14.6,1.1834890670624583,1.0,5.0,2.824559381379761,0.0,0.0,1.0,1.0,225.0,64.0,90601.0,512.0,27270901.0,7049684.368622592,2.70805020110221,1.2725655957915476,2.681021528714291,2876.169545352515,2408.0,57715.13554340713,28.56,24.185037525688262,1533.9570908546746,4394.599999999999,Maserati Bora,15.0,8.0,301.0,,,3.57,14.6,,1.0,5.0,
missing_value,21.4,4.0,121.0,-6.809330882699442,3.3816182442014697,1.332292463303722,18.6,1.0,1.0,3.840528181060238,2.0,0.0,0.0,1.0,1.0,457.9599999999999,16.0,14641.0,64.0,1771561.0,-315.7281569940511,3.0633909220278057,0.28690111506171806,2.9231615807191558,-145.71968088976803,484.0,-823.9290368066324,5.329169853214888,13.526472976805879,-27.237323530797767,2250.6000000000004,,21.4,4.0,121.0,,,,18.6,1.0,1.0,,2.0
missing_value,21.0,0.7079129562276911,350.8133981458823,110.0,3.9,2.62,18.826377741805306,0.0,1.0,4.0,1.0906949037350442,1.0,1.0,0.0,0.0,441.0,0.501140753595029,123070.04031866131,0.35476403236362986,43174619.054140314,1331000.0,3.044522437723423,0.9631743177730056,2.9352589578236197,2310.0,248.34534976573354,38589.47379604705,1.8547319453165507,2.7608605292879953,77.87042518504603,6604.545550380721,,,,,,,,,,,,
Mazda RX4 Wag,21.0,6.0,129.84219105432368,110.0,3.9,2.875,17.02,1.4259100725671667,1.1189956838253874,4.0,4.0,0.0,1.0,0.0,0.0,441.0,36.0,16858.994577787493,216.0,2189008.7949528904,1331000.0,3.044522437723423,1.0560526742493137,2.834389123145228,2310.0,779.0531463259421,14282.641015975605,17.25,23.4,660.0,2209.914091744589,,,,,,,,,,,,
missing_value,22.8,4.0,108.0,93.0,3.85,2.32,18.61,1.128782621778769,1.0,4.0,1.6241246063676713,0.0,0.0,0.0,0.0,519.84,16.0,11664.0,64.0,1259712.0,804357.0,3.126760535960395,0.8415671856782185,2.9236990706541595,2120.4,432.0,10044.0,9.28,15.4,372.0,2009.8799999999999,,,,,,,,,,,,
Hornet 4 Drive,21.4,11.602757737838251,127.83639751240861,110.0,3.177360463073308,3.215,19.44,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,457.9599999999999,134.62398712296542,16342.14452895055,1562.0095082896241,2089120.884208156,1331000.0,3.0633909220278057,1.1678273576895826,2.967332799032293,2354.0,1483.2547504144657,14062.003726364946,37.302866127149976,36.866143698825155,1276.3033511622077,2485.1395676412235,,,,,,,,,,,,
Hornet Sportabout,18.7,8.0,589.650885395108,167.96186367602607,3.15,3.44,17.02,0.0,1.1077893516896393,3.0,0.7351863251593365,0.0,1.0,1.0,0.0,349.69,64.0,347688.1666472349,512.0,205014635.3049439,4738403.654128134,2.928523523860541,1.235471471385307,2.834389123145228,3140.8868507416873,4717.207083160864,99038.8616291812,27.52,25.2,1343.6949094082086,10035.85806942474,,,,,,,,,,,,
missing_value,18.1,6.0,225.0,105.0,2.76,3.46,18.134802209218485,0.5858616629433123,0.0,3.0,1.1711893865283285,0.0,0.0,0.0,0.0,327.61000000000007,36.0,50625.0,216.0,11390625.0,1157625.0,2.89591193827178,1.2412685890696329,2.897832866097968,1900.5000000000002,1350.0,23625.0,20.759999999999998,16.56,630.0,4080.330497074159,,,,,,,,,,,,
missing_value,14.3,8.0,596.442351849407,245.0,3.21,3.57,15.84,0.0,0.0,1.5266114369087935,4.0,0.0,1.0,0.0,0.0,204.49,64.0,355743.4790796519,512.0,212180477.31735787,14706125.0,2.6602595372658615,1.2725655957915476,2.7625383863862796,3503.5,4771.538814795256,146128.37620310474,28.56,25.68,1960.0,9447.646853294607,,,,,,,,,,,,
Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,1.96522123253206,4.0,2.0,0.0,0.0,0.0,0.0,595.3599999999999,16.0,21520.889999999996,64.0,3157114.562999999,238328.0,3.1945831322991562,1.1600209167967532,2.995732273553991,1512.8,586.8,9095.4,12.76,14.76,248.0,2934.0,,,,,,,,,,,,
Merc 230,22.8,4.0,295.97635253865144,165.2364525083729,3.92,3.15,18.44738483954198,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,519.84,16.0,87602.00126208409,64.0,25928120.808637988,4511464.947186781,3.126760535960395,1.1474024528375417,2.9149226173257756,3767.3911171909026,1183.9054101546058,48906.08251985432,12.6,15.68,660.9458100334916,5459.98967868445,,,,,,,,,,,,
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,5.125106302361481,4.0,0.0,0.0,0.0,0.0,368.64,36.0,28089.76,216.0,4707843.776,1860867.0,2.954910279033736,1.235471471385307,2.9069010598473755,2361.6,1005.5999999999999,20614.8,20.64,23.52,738.0,3067.08,,,,,,,,,,,,
Merc 280C,17.8,6.0,167.6,123.0,3.430925659818546,3.44,18.9,1.0,0.0,4.0,3.9363715439820224,0.0,0.0,0.0,1.0,316.84000000000003,36.0,28089.76,216.0,4707843.776,1860867.0,2.8791984572980396,1.235471471385307,2.9391619220655967,2189.4,1005.5999999999999,20614.8,20.64,20.585553958911277,738.0,3167.64,,,,,,,,,,,,
Merc 450SE,16.4,3.69804391203801,275.8,180.0,3.07,4.07,17.614448598555455,-0.11729886395232214,0.0,3.0,5.821319558912656,1.0,0.0,0.0,0.0,268.96,13.675528775361391,76065.64,50.57270593162581,20978903.512000002,5832000.0,2.797281334830153,1.4036429994545037,2.868719508354372,2951.9999999999995,1019.9205109400832,49644.0,15.051038721994702,11.35299480995669,665.6479041668418,4858.064923481595,,,,,,,,,,,,
Merc 450SL,17.3,8.0,275.8,180.0,3.07,1.4717526060891122,17.6,0.0,0.0,1.1903091107119481,3.6805849143039446,0.0,0.0,0.0,0.0,299.29,64.0,76065.64,512.0,20978903.512000002,5832000.0,2.8507065015037334,0.38645393966637626,2.8678989020441064,3114.0,2206.4,49644.0,11.774020848712897,24.56,1440.0,4854.080000000001,,,,,,,,,,,,
Merc 450SLC,15.2,9.050631936599776,275.8,180.0,3.07,3.78,14.80099957833711,0.0,-0.12229126543553126,3.0,3.0,1.0,0.0,0.0,0.0,231.04,81.91393845179982,76065.64,741.372907404528,20978903.512000002,5832000.0,2.7212954278522306,1.3297240096314962,2.6946947175662403,2736.0,2496.1642881142184,49644.0,34.21138872034715,27.785440045361312,1629.1137485879597,4082.1156837053754,,,,,,,,,,,,
missing_value,10.4,8.0,472.0,205.0,3.3598257170691292,5.25,17.98,0.437861937806463,0.0,3.0,4.0,0.0,0.0,0.0,1.0,108.16000000000001,64.0,222784.0,512.0,105154048.0,8615125.0,2.341805806147327,1.6582280766035324,2.8892600290434745,2132.0,3776.0,96760.0,42.0,26.878605736553034,1640.0,8486.56,,,,,,,,,,,,
Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,108.16000000000001,64.0,211600.0,512.0,97336000.0,9938375.0,2.341805806147327,1.6908335506380945,2.8803214220426634,2236.0,3680.0,98900.0,43.392,24.0,1720.0,8197.2,,,,,,,,,,,,
Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,4.025220225777752,17.42,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,216.08999999999997,64.0,193600.0,512.0,85184000.0,12167000.0,2.6878474937846906,1.3925796238526889,2.857618971424357,3381.0,3520.0,101200.0,32.20176180622202,25.84,1840.0,7664.800000000001,,,,,,,,,,,,
missing_value,32.4,4.0,78.7,66.0,4.08,2.2,17.134876972487355,0.5205841693449496,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1049.76,16.0,6193.6900000000005,64.0,487443.40300000005,287496.0,3.4781584227982836,0.7884573603642703,2.8411159754051067,2138.4,314.8,5194.2,8.8,16.32,264.0,1348.5148177347548,,,,,,,,,,,,
Honda Civic,30.4,4.0,75.7,71.46475076129265,3.1534805154060574,1.615,18.52,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,924.16,16.0,5730.490000000001,64.0,433798.09300000005,364985.5327126015,3.414442608412176,0.47933495667461984,2.918851229218033,2172.5284231432965,302.8,5409.881632629854,6.46,12.61392206162423,285.8590030451706,1401.964,,,,,,,,,,,,
Toyota Corolla,33.9,1.0935427668525173,71.1,65.0,4.22,1.835,19.9,0.6131975206208733,1.0,4.0,3.1784617682541194,1.0,0.0,0.0,0.0,1149.2099999999998,1.195835782935459,5055.209999999999,1.307697570772488,359425.4309999999,274625.0,3.5234150143864045,0.6070444815065336,2.990719731730447,2203.5,77.75089072321397,4621.5,2.006650977174369,4.614750476117623,71.08027984541363,1414.8899999999999,,,,,,,,,,,,
missing_value,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,462.25,16.0,14424.009999999998,64.0,1732323.6009999998,912673.0,3.068052935133617,0.9021918074946533,2.996232148595642,2085.5,480.4,11649.699999999999,9.86,14.8,388.0,2403.201,,,,,,,,,,,,
Dodge Challenger,15.5,8.0,318.0,150.0,2.9889213774090866,3.52,14.977990950266603,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,240.25,64.0,101124.0,512.0,32157432.0,3375000.0,2.740840023925201,1.2584609896100056,2.7065818536252704,2325.0,2544.0,47700.0,28.16,23.911371019272693,1200.0,4763.00112218478,,,,,,,,,,,,
AMC Javelin,15.2,6.267159983563635,304.0,151.13353131243198,3.15,3.435,17.345727650466326,0.0,0.11188779065904274,3.0,2.0,1.0,0.0,1.0,0.0,231.04,39.277294259581346,92416.0,246.1570868463019,28094464.0,3452093.022012194,2.7212954278522306,1.2340169256743128,2.8533462311397124,2297.229675948966,1905.2166350033451,45944.59351897932,21.527694543541088,19.74155394822545,947.1780196159355,5273.101205741763,,,,,,,,,,,,
Camaro Z28,13.3,9.290730058107458,350.0,162.49995595708623,3.73,3.84,15.41,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,176.89000000000001,86.31766501262142,122500.0,801.9541248784122,42875000.0,4291012.13597637,2.5877640352277083,1.3454723665996355,2.7350166493320245,2161.249414229247,3251.7555203376105,56874.98458498018,35.67640342313264,34.65442311674082,1509.7432252516392,5393.5,,,,,,,,,,,,
Pontiac Firebird,19.2,5.503168857876223,210.93424847134793,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,368.64,30.284867478298693,44493.257178172345,166.66273957148178,9385151.76492019,5359375.0,2.954910279033736,1.3467736029576074,2.8361502037295256,3360.0,1160.8067872470472,36913.49348248589,21.159684258534078,16.949760082258766,963.054550128339,3596.428936436482,,,,,,,,,,,,
Fiat X1-9,27.3,2.090546436715329,79.0,66.0,3.4190777582311145,1.935,18.9,0.7866122896914975,1.0,4.0,1.0,1.0,0.0,0.0,1.0,745.2900000000001,4.370384404063159,6241.0,9.136491542990484,493039.0,287496.0,3.3068867021909143,0.6601073264817452,2.9391619220655967,1801.8,165.153168500511,5214.0,4.045207355044162,7.147740824322692,137.97606482321171,1493.1,,,,,,,,,,,,
Porsche 914-2,26.0,3.742054207649403,120.3,91.0,4.43,3.0532210486152573,16.7,1.2675962294406398,0.4355967690441407,5.0,2.0,1.0,0.0,0.0,0.0,676.0,14.002969692986602,14472.09,52.39987165922758,1740992.427,753571.0,3.258096538021482,1.1161971148707461,2.8154087194227095,2366.0,450.16912118022316,10947.3,11.425318671854447,16.577300139886855,340.5269328960957,2009.0099999999998,,,,,,,,,,,,
Lotus Europa,30.4,2.0684001898064013,-146.48139392381694,113.0,3.77,1.3729422266258346,16.9,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,924.16,4.278279345191157,21456.798765864434,8.849193809638194,-3143021.7923666574,1442897.0,3.414442608412176,0.3169560476964681,2.8273136219290276,3435.2,-302.9821429951292,-16552.397513391315,2.8397939621460995,7.797868715570133,233.72922144812335,-2475.535557312506,,,,,,,,,,,,
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,-0.7535798040704015,1.0,5.0,4.0,0.0,0.0,0.0,0.0,249.64000000000001,64.0,123201.0,512.0,43243551.0,18399744.0,2.760009940032921,1.1537315878891892,2.6741486494265287,4171.2,2808.0,92664.0,25.36,33.76,2112.0,5089.5,,,,,,,,,,,,
missing_value,19.7,6.0,-119.73747903598874,175.0,4.106112410969406,2.77,15.5,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,388.09,36.0,14337.063885893844,216.0,-1716683.8864748452,5359375.0,2.9806186357439426,1.0188473201992472,2.740840023925201,3447.5,-718.4248742159325,-20954.05883129803,16.62,24.636674465816434,1050.0,-1855.9309250578256,,,,,,,,,,,,
Maserati Bora,15.0,8.0,301.0,182.72461726127597,3.630212738684425,3.57,14.6,-0.3052283882436224,1.0,5.0,3.682539239189415,0.0,0.0,1.0,1.0,225.0,64.0,90601.0,512.0,27270901.0,6100861.735278163,2.70805020110221,1.2725655957915476,2.681021528714291,2740.8692589191396,2408.0,55000.109795644064,28.56,29.0417019094754,1461.7969380902077,4394.599999999999,,,,,,,,,,,,
