PassengerId,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,Age*RoomS,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,HomeP*VIP_Europa,HomeP*VIP_Mars,VIP*RoomS_1.0,VIP*RoomS_2.0,VIP*RoomS_3.0,VIP*RoomS_5.0,VIP*RoomS_9.0,VIP*RoomS_13.0,VIP*RoomS_69.0,VIP*RoomS_181.0,VIP*RoomS_353.0,VIP*RoomS_381.0,VIP*RoomS_494.0,VIP*RoomS_530.0,VIP*RoomS_629.0,VIP*RoomS_1056.0,VIP*RoomS_1869.0,VIP*RoomS_2353.0,VIP*RoomS_2484.0,VIP*RoomS_2492.0,VIP*RoomS_3887.0,VIP*RoomS_Other
0.00011503508570113885,0.0003531904874028726,2.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,20.0,,0.0,1750.0,990.0,0.0,0.0001177440244907571,True,1,0,0,0,0,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,28.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,784.0,964.0,0.0,951.0,0.0,0.0001177440244907571,False,0,0,0,0,0,18032.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,15.0,0.0,492.0,48.0,20.0,401.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,20.0,554.0,195.0,0.0,2606.0,0.0,0.0001177440244907571,False,0,0,0,0,0,11080.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,30.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,False,0,0,1,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,17.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,45.0,0.0,164.0,45.0,2511.0,855.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,55.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,4.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,21.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,21.0,970.0,0.0,180.0,0.0,64.0,0.0001177440244907571,False,0,0,0,0,0,20370.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,19.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,790.0,0.0,0.0,,0.0,0.0001177440244907571,False,0,0,0,1,0,27650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,56.0,0.0,112.0,0.0,1379.0,127.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,,4.0,0.0,2.0,4683.0,0.0,0.0001177440244907571,False,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,25.0,0.0,0.0,1938.0,0.0,1.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,2.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,38.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,27.0,279.0,605.0,3374.0,286.0,3.0,0.0001177440244907571,True,0,0,0,0,0,7533.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,36.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,45.0,1096.0,148.0,1377.0,1.0,0.0001177440244907571,False,0,0,0,0,0,990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,62.0,0.0,592.0,0.0,17.0,25.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,15.0,0.0,0.0,0.0,0.0,0.0,,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,33.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,62.0,1.0,153.0,197.0,0.0,460.0,0.0001177440244907571,False,0,0,0,0,0,62.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,18.0,1.0,258.0,446.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,18.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,1946.0,37.0,0.0,0.0,24.0,0.0001177440244907571,False,0,0,0,0,0,40866.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,,793.0,0.0,2.0,253.0,0.0,0.0001177440244907571,False,0,0,0,0,0,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,42.0,887.0,0.0,9.0,6.0,0.0,,True,0,0,0,0,0,37254.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,190.0,0.0,5.0,1.0,726.0,0.0001177440244907571,False,0,0,0,0,0,3610.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,17.0,16.0,2165.0,0.0,0.0,52.0,0.0001177440244907571,False,0,0,0,0,0,272.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,14.0,0.0,1.0,0.0,0.0,1063.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,46.0,83.0,738.0,0.0,12.0,0.0001177440244907571,False,0,0,0,0,0,1702.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,42.0,1.0,8397.0,0.0,0.0,506.0,0.0001177440244907571,True,0,0,0,0,0,42.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,147.0,0.0,1018.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,3969.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,28.0,14.0,0.0,1295.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,392.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,0.0,5840.0,0.0,321.0,9654.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,13.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,42.0,7406.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,311052.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,2.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,8.0,0.0,0.0,0.0,0.0,0.0,,True,0,0,0,0,0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,688.0,0.0,0.0,0.0,17.0,0.0001177440244907571,True,0,0,0,0,0,16512.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,40.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,43.0,211.0,0.0,0.0,638.0,513.0,0.0001177440244907571,False,0,0,0,0,0,9073.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,45.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,,0.0,0.0,0.0,0.0,0.0001177440244907571,True,1,0,0,0,0,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,27.0,1.0,697.0,31.0,188.0,0.0,0.0001177440244907571,False,0,0,0,0,0,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,19.0,0.0,0.0,670.0,1.0,34.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,0.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,3.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,54.0,0.0,1208.0,0.0,3.0,637.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,26.0,0.0,856.0,5.0,32.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,26.0,0.0,2811.0,957.0,0.0,87.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,311.0,427.0,526.0,37.0,0.0,0.0001177440244907571,False,0,0,0,0,0,7153.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,2.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,31.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,0.0,0.0,0.0,830.0,91.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,0.0,,0.0,0.0,17.0,0.0001177440244907571,True,0,1,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,9.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,6.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,0.0,0.0,570.0,2.0,131.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,1743.0,5.0,17.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,36603.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,23.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,31.0,562.0,0.0,326.0,0.0,0.0,,False,0,0,0,0,0,17422.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,,32.0,0.0,410.0,6.0,3929.0,764.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
